Origin,Target,Type,Format
https://www.fieldandstream.com/blogs/gun-nuts/2013/01/new-shotgun-gear-motorola-talkabout-radio-ear-muffs/,https://www.fieldandstream.com/guns/best-shotguns/,301,plain
https://www.fieldandstream.com/blogs/field-test/tac-drivers-four-precision-tactical-rifles-light-enough-for-field-work/,https://www.fieldandstream.com/story/guns/best-rifles/,301,plain
https://www.fieldandstream.com/articles/guns/rifles/2006/02/gun-review-kimber-model-84m-svt/,https://www.fieldandstream.com/story/guns/best-rifles/,301,plain
https://www.fieldandstream.com/articles/guns/2002/08/antelope-rifles/,https://www.fieldandstream.com/story/guns/best-rifles/,301,plain
https://www.fieldandstream.com/articles/hunting/1999/12/dixie-gun-works-tennessee-mountain-rifle/,https://www.fieldandstream.com/story/guns/best-rifles/,301,plain
https://www.fieldandstream.com/blogs/the-gun-nuts/first-look-2015-sako-85-carbonlight-rifle/,https://www.fieldandstream.com/story/guns/best-rifles/,301,plain
https://www.fieldandstream.com/blogs/gun-nuts/2011/07/review-jarrett-signature-rifle/,https://www.fieldandstream.com/story/guns/best-rifles/,301,plain
https://www.fieldandstream.com/rifle-review-montana-alr-part-2/,https://www.fieldandstream.com/story/guns/best-rifles/,301,plain
https://www.fieldandstream.com/blogs/the-gun-nuts/review-bergara-rifles-part-ii/,https://www.fieldandstream.com/story/guns/best-rifles/,301,plain
https://www.fieldandstream.com/fastest-dangerous-game-rifles/,https://www.fieldandstream.com/story/guns/best-rifles/,301,plain
https://www.fieldandstream.com/blogs/the-gun-nuts/new-bargain-hunting-rifle-winchester-xpr/,https://www.fieldandstream.com/story/guns/best-rifles/,301,plain
https://www.fieldandstream.com/articles/hunting/1999/12/remington-model-700-sendero/,https://www.fieldandstream.com/story/guns/best-rifles/,301,plain
https://www.fieldandstream.com/articles/hunting/1999/12/beretta-mato-rifle/,https://www.fieldandstream.com/story/guns/best-rifles/,301,plain
https://www.fieldandstream.com/pages/remington-model-798-safari-grade/,https://www.fieldandstream.com/story/guns/best-rifles/,301,plain
https://www.fieldandstream.com/blogs/rifles/2010/07/petzal-gilt-edged-308/,https://www.fieldandstream.com/story/guns/best-rifles/,301,plain
https://www.fieldandstream.com/blogs/hunting/2010/05/petzal-what-custom-rifle/,https://www.fieldandstream.com/story/guns/best-rifles/,301,plain
https://www.fieldandstream.com/articles/guns/rifles/2006/04/range-david-e-petzal-tests-325-wsm-browning-bolt/,https://www.fieldandstream.com/story/guns/best-rifles/,301,plain
https://www.fieldandstream.com/f-class-gear-savage-rifles-and-other-stuff/,https://www.fieldandstream.com/story/guns/best-rifles/,301,plain
https://www.fieldandstream.com/blogs/gun-nuts/2012/01/savage-lady-hunter-rifle-made-just-women/,https://www.fieldandstream.com/story/guns/best-rifles/,301,plain
https://www.fieldandstream.com/articles/hunting/2002/02/glass-bedding-rifle/,https://www.fieldandstream.com/story/guns/best-rifles/,301,plain
https://www.fieldandstream.com/blogs/the-gun-nuts/new-gun-howa-alpine-mountain-rifle/,https://www.fieldandstream.com/story/guns/best-rifles/,301,plain
https://www.fieldandstream.com/blogs/the-gun-nuts/gunfight-bar-vs-blr/,https://www.fieldandstream.com/story/guns/best-rifles/,301,plain
https://www.fieldandstream.com/blogs/the-gun-nuts/boomplop-the-340-weatherby/,https://www.fieldandstream.com/story/guns/best-rifles/,301,plain
https://www.fieldandstream.com/articles/gear/2003/09/kimber-classic-22-rifle/,https://www.fieldandstream.com/story/guns/best-rifles/,301,plain
